source,query,recipe_url,raw_has_artifact,cleaned_has_artifact
simply,chicken curry,https://www.simplyrecipes.com/korean-curry-rice-recipe-11727095,0,0
simply,chicken curry,https://www.simplyrecipes.com/guyanese-chicken-curry-recipe-5235736,0,0
serious,chicken curry,https://www.seriouseats.com/grilled-curry-chicken-kebab-recipe,1,0
serious,chicken curry,https://www.seriouseats.com/cashew-chicken-curry-with-cilantro-recipe,1,0
simply,vegetarian pasta,https://www.simplyrecipes.com/recipes/greek_pasta_salad/,1,0
simply,vegetarian pasta,https://www.simplyrecipes.com/easy-pasta-with-winter-greens-recipe-5207178,0,0
simply,chocolate cake,https://www.simplyrecipes.com/flourless-chocolate-cake-recipe-6504181,0,0
simply,chocolate cake,https://www.simplyrecipes.com/chocolate-dump-cake-recipe-8787677,1,0
serious,chocolate cake,https://www.seriouseats.com/german-chocolate-cake-recipe-11916175,1,0
serious,chocolate cake,https://www.seriouseats.com/molten-chocolate-cake-for-two-dessert-recipe,1,0
